Name,Age,Position,Nationality,Market Value,Club Name
Ayberk Kaygısız,20,Right-Back,Türkiye,€25k,Basaksehir FK
Berat Özdemir,27,Defensive Midfield,Türkiye,€4.20m,Basaksehir FK
Onur Ergün,32,Defensive Midfield,Türkiye,€325k,Basaksehir FK
Miguel Crespo,28,Central Midfield,Portugal / France,€3.20m,Basaksehir FK
Olivier Kemen,28,Central Midfield,Cameroon / France,€2.50m,Basaksehir FK
Berkay Özcan,27,Central Midfield,Türkiye / Germany,€2.30m,Basaksehir FK
Umut Güneş,25,Central Midfield,Türkiye / Germany,€2.30m,Basaksehir FK
Berkay Aydoğmuş,21,Central Midfield,Türkiye,€125k,Basaksehir FK
Emre Karaal,22,Central Midfield,Türkiye,-,Basaksehir FK
Matchoi Djaló,22,Attacking Midfield,Portugal / Guinea-Bissau,€800k,Basaksehir FK
Ömer Beyaz,21,Attacking Midfield,Türkiye,€450k,Basaksehir FK
Abdoulaye Yoro,18,Attacking Midfield,Cote d'Ivoire,-,Basaksehir FK
Ivan Brnic,23,Left Winger,Croatia,€1.60m,Basaksehir FK
Yusuf Sarı,26,Right Winger,Türkiye / France,€3.80m,Basaksehir FK
Deniz Türüç,32,Right Winger,Türkiye / Netherlands,€1.20m,Basaksehir FK
Eray Sürül,22,Right Winger,Türkiye / Netherlands,€25k,Basaksehir FK
João Figueiredo,29,Centre-Forward,Malaysia / Brazil,€2.00m,Basaksehir FK
Nuno Da Costa,34,Centre-Forward,Cape Verde / France,€600k,Basaksehir FK
Muhammet Arslantaş,24,Centre-Forward,Türkiye,€50k,Basaksehir FK
Efecan Barlık,22,Centre-Forward,Türkiye,€50k,Basaksehir FK
Dominik Livakovic,30,Goalkeeper,Croatia,€9.00m,Fenerbahce
İrfan Can Eğribayat,27,Goalkeeper,Türkiye,€2.80m,Fenerbahce
Ertuğrul Çetin,22,Goalkeeper,Türkiye,€300k,Fenerbahce
Furkan Akyüz,19,Goalkeeper,Türkiye,€50k,Fenerbahce
Yusuf Akçiçek,19,Centre-Back,Türkiye,€12.00m,Fenerbahce
Diego Carlos,32,Centre-Back,Brazil / Spain,€9.50m,Fenerbahce
Çağlar Söyüncü,29,Centre-Back,Türkiye,€7.00m,Fenerbahce
Alexander Djiku,30,Centre-Back,Ghana / France,€6.50m,Fenerbahce
Rodrigo Becão,29,Centre-Back,Brazil,€5.50m,Fenerbahce
Yiğit Efe Demir,20,Centre-Back,Türkiye,€1.30m,Fenerbahce
Omar Fayed,21,Centre-Back,Egypt,€1.00m,Fenerbahce
Emir Ortakaya,21,Centre-Back,Türkiye,€500k,Fenerbahce
Yiğit Fidan,20,Centre-Back,Türkiye,€350k,Fenerbahce
Jayden Oosterwolde,24,Left-Back,Netherlands / Suriname,€13.00m,Fenerbahce
Levent Mercan,24,Left-Back,Türkiye / Germany,€2.50m,Fenerbahce
Mert Müldür,26,Right-Back,Türkiye / Austria,€6.00m,Fenerbahce
Ognjen Mimovic,20,Right-Back,Serbia,€3.50m,Fenerbahce
Sofyan Amrabat,28,Defensive Midfield,Morocco / Netherlands,€17.00m,Fenerbahce
İsmail Yüksek,26,Defensive Midfield,Türkiye,€11.00m,Fenerbahce
Bartuğ Elmaz,22,Defensive Midfield,Türkiye,€1.50m,Fenerbahce
Fred,32,Central Midfield,Brazil,€10.00m,Fenerbahce
Miha Zajc,31,Central Midfield,Slovenia,€1.50m,Fenerbahce
Sebastian Szymański,26,Attacking Midfield,Poland,€15.00m,Fenerbahce
Talisca,31,Attacking Midfield,Brazil,€10.00m,Fenerbahce
Lincoln,26,Attacking Midfield,Brazil,€3.50m,Fenerbahce
Mert Hakan Yandaş,30,Attacking Midfield,Türkiye,€800k,Fenerbahce
Emre Demir,21,Attacking Midfield,Türkiye,€600k,Fenerbahce
Oğuz Aydın,24,Left Winger,Türkiye,€11.00m,Fenerbahce
Cengiz Ünder,27,Right Winger,Türkiye,€7.50m,Fenerbahce
İrfan Can Kahveci,29,Right Winger,Türkiye,€7.00m,Fenerbahce
Emre Mor,27,Right Winger,Türkiye / Denmark,€1.40m,Fenerbahce
Burak Kapacak,25,Right Winger,Türkiye,€125k,Fenerbahce
Arda Akgün,18,Right Winger,Türkiye,€100k,Fenerbahce
Youssef En-Nesyri,28,Centre-Forward,Morocco,€24.00m,Fenerbahce
Cenk Tosun,34,Centre-Forward,Türkiye / Germany,€1.00m,Fenerbahce
Okan Kocuk,29,Goalkeeper,Türkiye,€2.20m,Samsunspor
Taha Tosun,20,Goalkeeper,Türkiye,€50k,Samsunspor
Efe Berat Törüz,18,Goalkeeper,Türkiye,-,Samsunspor
Rick van Drongelen,26,Centre-Back,Netherlands,€2.70m,Samsunspor
Lubomir Satka,29,Centre-Back,Slovakia,€1.70m,Samsunspor
Yunus Emre Çift,21,Centre-Back,Türkiye,€450k,Samsunspor
Bedirhan Çetin,19,Centre-Back,Türkiye,€175k,Samsunspor
Elano Yegen,22,Centre-Back,Türkiye / Netherlands,€50k,Samsunspor
Logi Tómasson,24,Left-Back,Iceland,€1.20m,Samsunspor
Soner Gönül,28,Left-Back,Türkiye,€750k,Samsunspor
Enes Albak,20,Left-Back,Türkiye,€150k,Samsunspor
Ali Ülgen,25,Right-Back,Türkiye,€400k,Samsunspor
Zeki Yavru,33,Right-Back,Türkiye,€300k,Samsunspor
Mustafa Tan,20,Right-Back,Türkiye,€200k,Samsunspor
Celil Yüksel,27,Central Midfield,Türkiye,€900k,Samsunspor
Muhammet Özbaskıcı,19,Central Midfield,Türkiye,€250k,Samsunspor
Soner Aydoğdu,34,Central Midfield,Türkiye,€125k,Samsunspor
Alper Efe Pazar,20,Central Midfield,Türkiye,-,Samsunspor
Carlo Holse,26,Attacking Midfield,Denmark,€3.80m,Samsunspor
Olivier Ntcham,29,Attacking Midfield,Cameroon / France,€2.80m,Samsunspor
Emre Kılınç,30,Left Winger,Türkiye,€1.80m,Samsunspor
Arbnor Muja,26,Right Winger,Albania / Kosovo,€3.40m,Samsunspor
Polat Yaldır,22,Right Winger,Türkiye,€175k,Samsunspor
Marius Mouandilmadji,27,Centre-Forward,Chad,€3.50m,Samsunspor
Landry Dimata,27,Centre-Forward,Belgium / DR Congo,€2.50m,Samsunspor
Berhan Deniz,20,Centre-Forward,Türkiye,€75k,Samsunspor
Ali Kılıç,21,Centre-Forward,Türkiye,-,Samsunspor
Burak Bozan,24,Goalkeeper,Türkiye,€600k,Gaziantep FK
Sokratis Dioudis,32,Goalkeeper,Greece,€225k,Gaziantep FK
Halil Bağcı,22,Goalkeeper,Türkiye,€50k,Gaziantep FK
Semih Güler,30,Centre-Back,Türkiye / Germany,€1.10m,Gaziantep FK
Arda Kızıldağ,26,Centre-Back,Türkiye,€900k,Gaziantep FK
Myenty Abena,30,Centre-Back,Suriname / Netherlands,€700k,Gaziantep FK
İzzet Erdal,20,Centre-Back,Türkiye / Germany,€50k,Gaziantep FK
Godfrey Stephen,24,Left-Back,Nigeria,€225k,Gaziantep FK
Onur Başyiğit,21,Left-Back,Türkiye,€150k,Gaziantep FK
Salem M'Bakata,27,Right-Back,France / DR Congo,€600k,Gaziantep FK
Ömürcan Artan,25,Right-Back,Türkiye,€200k,Gaziantep FK
Ogün Özçiçek,26,Defensive Midfield,Türkiye,€400k,Gaziantep FK
Badou Ndiaye,34,Defensive Midfield,Senegal,€375k,Gaziantep FK
Furkan Soyalp,30,Central Midfield,Türkiye,€400k,Gaziantep FK
Quentin Daubin,29,Central Midfield,France,€350k,Gaziantep FK
Eren Çakır,21,Central Midfield,Türkiye / Germany,€10k,Gaziantep FK
Kacper Kozlowski,21,Attacking Midfield,Poland,€4.20m,Gaziantep FK
Alexandru Maxim,34,Attacking Midfield,Romania,€500k,Gaziantep FK
Onurhan Babuscu,21,Attacking Midfield,Austria,€100k,Gaziantep FK
Berke Gürbüz,22,Attacking Midfield,Türkiye,-,Gaziantep FK
Burak Enes Yıkıcı,21,Attacking Midfield,Türkiye,-,Gaziantep FK
Christopher Lungoyi,24,Left Winger,Switzerland / DR Congo,€800k,Gaziantep FK
Mirza Cihan,24,Left Winger,Türkiye,€200k,Gaziantep FK
Mehmet Kuzucu,21,Left Winger,Türkiye,€50k,Gaziantep FK
Deian Sorescu,27,Right Winger,Romania,€2.00m,Gaziantep FK
Eren Erdoğan,24,Right Winger,Türkiye,€125k,Gaziantep FK
Ali Mevran Ablak,21,Right Winger,Türkiye,-,Gaziantep FK
Emmanuel Boateng,29,Centre-Forward,Ghana,€1.60m,Gaziantep FK
İlker Karakaş,26,Centre-Forward,Türkiye,€75k,Gaziantep FK
Ataberk Dadakdeniz,25,Goalkeeper,Türkiye,€650k,Antalyaspor
Abdullah Yiğiter,25,Goalkeeper,Türkiye,€175k,Antalyaspor
Kağan Arıcan,19,Goalkeeper,Türkiye,€150k,Antalyaspor
Doğukan Özkan,25,Goalkeeper,Türkiye,€50k,Antalyaspor
Thalisson,27,Centre-Back,Brazil,€700k,Antalyaspor
Bahadır Öztürk,29,Centre-Back,Türkiye,€300k,Antalyaspor
Amar Gerxhaliu,23,Centre-Back,Kosovo / Albania,€300k,Antalyaspor
Veysel Sarı,36,Centre-Back,Türkiye,€125k,Antalyaspor
Harun Toprak,20,Centre-Back,Türkiye,€75k,Antalyaspor
Abdurrahim Dursun,26,Left-Back,Türkiye,€250k,Antalyaspor
Güray Vural,37,Left-Back,Türkiye,€100k,Antalyaspor
Efecan Gülerce,23,Left-Back,Türkiye,€50k,Antalyaspor
Bünyamin Balcı,25,Right-Back,Türkiye,€2.20m,Antalyaspor
Erdoğan Yeşilyurt,31,Right-Back,Türkiye / Germany,€800k,Antalyaspor
Mert Yılmaz,26,Right-Back,Türkiye / Germany,€225k,Antalyaspor
Jakub Kaluzinski,22,Defensive Midfield,Poland,€3.50m,Antalyaspor
Oleksandr Petrusenko,27,Defensive Midfield,Ukraine,€1.00m,Antalyaspor
Yannick Nkurunziza,23,Defensive Midfield,Burundi,-,Antalyaspor
Soner Dikmen,31,Central Midfield,Türkiye,€1.00m,Antalyaspor
Burak İngenç,19,Central Midfield,Türkiye,€175k,Antalyaspor
Mevlüt Han Ekelik,20,Central Midfield,Türkiye,€75k,Antalyaspor
Sander van de Streek,32,Attacking Midfield,Netherlands,€800k,Antalyaspor
Erkan Eyibil,24,Attacking Midfield,Türkiye / Germany,€150k,Antalyaspor
Deni Milosevic,30,Attacking Midfield,Bosnia-Herzegovina / Belgium,€150k,Antalyaspor
Taha Osman Özmert,19,Left Winger,Türkiye,€50k,Antalyaspor
Andros Townsend,33,Right Winger,England,€550k,Antalyaspor
Mehmet İlhan,20,Right Winger,Türkiye,-,Antalyaspor
Braian Samudio,29,Centre-Forward,Paraguay,€1.20m,Antalyaspor
Fernando Muslera,39,Goalkeeper,Uruguay / Italy,€800k,Galatasaray
Günay Güvenç,34,Goalkeeper,Türkiye / Germany,€500k,Galatasaray
Batuhan Şen,26,Goalkeeper,Türkiye,€275k,Galatasaray
Jankat Yılmaz,20,Goalkeeper,Türkiye,€250k,Galatasaray
Davinson Sánchez,29,Centre-Back,Colombia,€20.00m,Galatasaray
Victor Nelsson,26,Centre-Back,Denmark,€10.00m,Galatasaray
Carlos Cuesta,26,Centre-Back,Colombia,€7.00m,Galatasaray
Abdülkerim Bardakcı,30,Centre-Back,Türkiye,€7.00m,Galatasaray
Kaan Ayhan,30,Centre-Back,Türkiye / Germany,€4.00m,Galatasaray
Metehan Baltacı,22,Centre-Back,Türkiye,€2.50m,Galatasaray
Mathias Ross,24,Centre-Back,Denmark,€600k,Galatasaray
Ismail Jakobs,25,Left-Back,Senegal / Germany,€7.00m,Galatasaray
Derrick Köhn,26,Left-Back,Germany / Ghana,€5.00m,Galatasaray
Eren Elmalı,24,Left-Back,Türkiye,€5.00m,Galatasaray
Kazımcan Karataş,22,Left-Back,Türkiye,€1.20m,Galatasaray
Elias Jelert,22,Right-Back,Denmark,€7.00m,Galatasaray
Przemyslaw Frankowski,30,Right-Back,Poland,€7.00m,Galatasaray
Ali Turap Bülbül,20,Right-Back,Türkiye,€450k,Galatasaray
Lucas Torreira,29,Defensive Midfield,Uruguay / Spain,€13.00m,Galatasaray
Mario Lemina,31,Defensive Midfield,Gabon / France,€7.50m,Galatasaray
Efe Akman,19,Defensive Midfield,Türkiye,€450k,Galatasaray
Baran Aksaka,22,Defensive Midfield,Türkiye / Bulgaria,€50k,Galatasaray
Gabriel Sara,26,Central Midfield,Brazil,€22.00m,Galatasaray
Berkan Kutlu,27,Central Midfield,Türkiye / Switzerland,€3.20m,Galatasaray
Kerem Demirbay,31,Central Midfield,Germany / Türkiye,€2.30m,Galatasaray
Eyüp Aydın,20,Central Midfield,Türkiye / Germany,€1.00m,Galatasaray
Taylan Antalyalı,30,Central Midfield,Türkiye,€900k,Galatasaray
Gökdeniz Gürpüz,19,Central Midfield,Türkiye / Germany,€350k,Galatasaray
Nicolò Zaniolo,26,Attacking Midfield,Italy,€12.00m,Galatasaray
Siraçhan Nas,23,Attacking Midfield,Türkiye,€350k,Galatasaray
Barış Alper Yılmaz,25,Left Winger,Türkiye,€21.00m,Galatasaray
Ahmed Kutucu,25,Left Winger,Türkiye / Germany,€5.00m,Galatasaray
Eren Aydın,22,Left Winger,Türkiye,€300k,Galatasaray
Leroy Sané,29,Right Winger,Germany / France,€32.00m,Galatasaray
Yunus Akgün,24,Right Winger,Türkiye,€14.00m,Galatasaray
Roland Sallai,28,Right Winger,Hungary,€10.00m,Galatasaray
Yusuf Demir,22,Right Winger,Austria,€2.20m,Galatasaray
Ali Efe Çördek,20,Right Winger,Türkiye,€150k,Galatasaray
Álvaro Morata,32,Centre-Forward,Spain,€11.00m,Galatasaray
Mauro Icardi,32,Centre-Forward,Argentina / Italy,€9.00m,Galatasaray
Halil Dervişoğlu,25,Centre-Forward,Türkiye / Netherlands,€900k,Galatasaray
Baran Demiroğlu,20,Centre-Forward,Türkiye,€150k,Galatasaray
Bilal Bayazıt,26,Goalkeeper,Türkiye / Netherlands,€2.00m,Kayserispor
Onurcan Piri,30,Goalkeeper,Türkiye,€200k,Kayserispor
Şamil Öztürk,20,Goalkeeper,Türkiye,€100k,Kayserispor
Majid Hosseini,29,Centre-Back,Iran,€1.30m,Kayserispor
Arif Kocaman,21,Centre-Back,Türkiye,€1.20m,Kayserispor
Kayra Cihan,17,Centre-Back,Türkiye,€50k,Kayserispor
Batuhan Özgan,18,Centre-Back,Türkiye,€50k,Kayserispor
Muhammed Eren Arıkan,20,Left-Back,Türkiye,€50k,Kayserispor
Gökhan Sazdağı,30,Right-Back,Türkiye,€1.20m,Kayserispor
Ahmet Kağan Malatyalı,21,Right-Back,Türkiye,€100k,Kayserispor
Baran Gezek,19,Defensive Midfield,Türkiye,€1.30m,Kayserispor
Yaw Ackah,26,Defensive Midfield,Ghana,€325k,Kayserispor
Berat Eskin,20,Defensive Midfield,Türkiye,€50k,Kayserispor
Ali Karimi,31,Central Midfield,Iran,€500k,Kayserispor
Yiğit Emre Çeltik,22,Central Midfield,Türkiye,€50k,Kayserispor
Eray Özbek,22,Attacking Midfield,Türkiye,€325k,Kayserispor
Miguel Cardoso,31,Left Winger,Portugal,€2.00m,Kayserispor
Carlos Mané,31,Left Winger,Guinea-Bissau / Portugal,€900k,Kayserispor
Ethem Balcı,22,Right Winger,Türkiye,-,Kayserispor
Berkan Aslan,21,Right Winger,Türkiye,-,Kayserispor
Duckens Nazon,31,Centre-Forward,Haiti / France,€1.20m,Kayserispor
Talha Sarıarslan,21,Centre-Forward,Türkiye,€300k,Kayserispor
Zafer Görgen,25,Goalkeeper,Türkiye,€300k,Caykur Rizespor
Efe Doğan,20,Goalkeeper,Türkiye,€200k,Caykur Rizespor
Canberk Yurdakul,24,Goalkeeper,Türkiye,€50k,Caykur Rizespor
Khusniddin Alikulov,26,Centre-Back,Uzbekistan,€1.70m,Caykur Rizespor
Attila Mocsi,25,Centre-Back,Hungary,€1.70m,Caykur Rizespor
Samet Akaydin,31,Centre-Back,Türkiye,€1.50m,Caykur Rizespor
Anıl Yaşar,23,Centre-Back,Türkiye,€375k,Caykur Rizespor
Mustafa Şengül,25,Centre-Back,Türkiye,€175k,Caykur Rizespor
Habil Özbakır,20,Centre-Back,Türkiye,-,Caykur Rizespor
Casper Højer,30,Left-Back,Denmark,€1.20m,Caykur Rizespor
Hüseyincan Kırıkcı,21,Left-Back,Türkiye,€50k,Caykur Rizespor
