Name,Age,Position,Nationality,Market Value,Club Name
Jamiro Monteiro,31,Central Midfield,Cape Verde / Netherlands,€1.00m,PEC Zwolle
Ryan Thomas,30,Central Midfield,New Zealand / England,€700k,PEC Zwolle
Odysseus Velanas,27,Attacking Midfield,Netherlands / Greece,€550k,PEC Zwolle
Samir Lagsir,22,Attacking Midfield,Netherlands / Morocco,€150k,PEC Zwolle
Mohamed Oukhattou,20,Attacking Midfield,Morocco / Netherlands,€50k,PEC Zwolle
Dylan Mbayo,23,Right Winger,Belgium / DR Congo,€2.00m,PEC Zwolle
Braydon Manu,28,Right Winger,Ghana / Germany,€500k,PEC Zwolle
Kaj de Rooij,24,Right Winger,Netherlands,€350k,PEC Zwolle
Thomas Buitink,25,Centre-Forward,Netherlands,€400k,PEC Zwolle
Vitezslav Jaros,23,Goalkeeper,Czech Republic,€4.00m,Ajax Amsterdam
Jay Gorter,25,Goalkeeper,Netherlands,€900k,Ajax Amsterdam
Charlie Setford,21,Goalkeeper,England / Netherlands,€400k,Ajax Amsterdam
Remko Pasveer,41,Goalkeeper,Netherlands,€150k,Ajax Amsterdam
Josip Sutalo,25,Centre-Back,Croatia,€24.00m,Ajax Amsterdam
Youri Baas,22,Centre-Back,Netherlands,€12.00m,Ajax Amsterdam
Ahmetcan Kaplan,22,Centre-Back,Türkiye,€5.00m,Ajax Amsterdam
Dies Janse,19,Centre-Back,Netherlands,€900k,Ajax Amsterdam
Jorrel Hato,19,Left-Back,Netherlands / Curacao,€35.00m,Ajax Amsterdam
Owen Wijndal,25,Left-Back,Netherlands / Suriname,€3.50m,Ajax Amsterdam
Anton Gaaei,22,Right-Back,Denmark,€7.00m,Ajax Amsterdam
Lucas Rosa,25,Right-Back,Brazil / Italy,€3.00m,Ajax Amsterdam
Jorthy Mokio,17,Defensive Midfield,Belgium / DR Congo,€8.00m,Ajax Amsterdam
Sivert Mannsverk,23,Defensive Midfield,Norway,€4.00m,Ajax Amsterdam
Jordan Henderson,35,Defensive Midfield,England,€2.50m,Ajax Amsterdam
Kenneth Taylor,23,Central Midfield,Netherlands,€28.00m,Ajax Amsterdam
Youri Regeer,21,Central Midfield,Netherlands,€6.00m,Ajax Amsterdam
Kian Fitz-Jim,21,Central Midfield,Netherlands / Suriname,€5.00m,Ajax Amsterdam
Davy Klaassen,32,Central Midfield,Netherlands,€3.50m,Ajax Amsterdam
Branco van den Boomen,29,Central Midfield,Netherlands,€3.50m,Ajax Amsterdam
Borna Sosa,27,Left Midfield,Croatia / Germany,€4.50m,Ajax Amsterdam
Kristian Hlynsson,21,Attacking Midfield,Iceland,€4.00m,Ajax Amsterdam
Mika Godts,20,Left Winger,Belgium,€10.00m,Ajax Amsterdam
Carlos Forbs,21,Left Winger,Portugal / Guinea-Bissau,€8.00m,Ajax Amsterdam
Oliver Edvardsen,26,Left Winger,Norway,€5.00m,Ajax Amsterdam
Amourricho Van Axel-Dongen,20,Left Winger,Netherlands / Suriname,€400k,Ajax Amsterdam
Bertrand Traoré,29,Right Winger,Burkina Faso,€8.00m,Ajax Amsterdam
Steven Berghuis,33,Right Winger,Netherlands,€3.50m,Ajax Amsterdam
Christian Rasmussen,22,Right Winger,Denmark,€1.50m,Ajax Amsterdam
Brian Brobbey,23,Centre-Forward,Netherlands / Ghana,€22.00m,Ajax Amsterdam
Chuba Akpom,29,Centre-Forward,England / Nigeria,€7.00m,Ajax Amsterdam
Wout Weghorst,32,Centre-Forward,Netherlands,€4.00m,Ajax Amsterdam
Don-Angelo Konadu,19,Centre-Forward,Netherlands / Ghana,€800k,Ajax Amsterdam
Vasilios Barkas,31,Goalkeeper,Greece / Netherlands,€3.50m,FC Utrecht
Michael Brouwer,32,Goalkeeper,Netherlands,€400k,FC Utrecht
Tom de Graaff,20,Goalkeeper,Netherlands,€300k,FC Utrecht
Kevin Gadellaa,22,Goalkeeper,Netherlands,€150k,FC Utrecht
Mike Eerdhuijzen,24,Centre-Back,Netherlands,€2.30m,FC Utrecht
Mike van der Hoorn,32,Centre-Back,Netherlands,€1.00m,FC Utrecht
Matisse Didden,23,Centre-Back,Belgium,€1.00m,FC Utrecht
Nick Viergever,35,Centre-Back,Netherlands,€400k,FC Utrecht
Joshua Mukeh,22,Centre-Back,Netherlands / Nigeria,€250k,FC Utrecht
Souffian El Karouani,24,Left-Back,Morocco / Netherlands,€9.00m,FC Utrecht
Derry Murkin,25,Left-Back,England / Netherlands,€1.80m,FC Utrecht
Kolbeinn Finnsson,25,Left-Back,Iceland,€650k,FC Utrecht
Siebe Horemans,27,Right-Back,Belgium,€3.50m,FC Utrecht
Niklas Vesterlund,26,Right-Back,Denmark,€1.00m,FC Utrecht
Gjivai Zechiël,21,Defensive Midfield,Netherlands / Suriname,€4.00m,FC Utrecht
Alonzo Engwanda,22,Defensive Midfield,Belgium / DR Congo,€2.50m,FC Utrecht
Zidane Iqbal,22,Central Midfield,Iraq / England,€4.00m,FC Utrecht
Can Bozdogan,24,Central Midfield,Germany / Türkiye,€3.50m,FC Utrecht
Davy van den Berg,25,Central Midfield,Netherlands,€2.00m,FC Utrecht
Dani de Wit,27,Attacking Midfield,Netherlands,€2.50m,FC Utrecht
Victor Jensen,25,Attacking Midfield,Denmark,€2.00m,FC Utrecht
Yoann Cathline,22,Left Winger,France,€8.00m,FC Utrecht
Adrian Blake,19,Left Winger,England / Jamaica,€750k,FC Utrecht
Emirhan Demircan,20,Left Winger,Türkiye / Germany,€700k,FC Utrecht
Miguel Rodríguez,22,Right Winger,Spain,€4.50m,FC Utrecht
Miliano Jonathans,21,Right Winger,Netherlands,€900k,FC Utrecht
Noah Ohio,22,Centre-Forward,Netherlands / England,€2.00m,FC Utrecht
David Min,26,Centre-Forward,Netherlands,€800k,FC Utrecht
Jesse van de Haar,20,Centre-Forward,Netherlands,€450k,FC Utrecht
Daniel Bielica,26,Goalkeeper,Poland,€1.00m,NAC Breda
Roy Kortsmit,32,Goalkeeper,Netherlands,€200k,NAC Breda
Tein Troost,23,Goalkeeper,Netherlands,€175k,NAC Breda
Leo Greiml,23,Centre-Back,Austria,€2.00m,NAC Breda
Cherrion Valerius,19,Centre-Back,Curacao / Netherlands,€1.00m,NAC Breda
Rio Hillen,22,Centre-Back,Netherlands / Brazil,€600k,NAC Breda
Terence Kongolo,31,Centre-Back,Netherlands / DR Congo,€500k,NAC Breda
Enes Mahmutovic,28,Centre-Back,Luxembourg / Kosovo,€400k,NAC Breda
Daan van Reeuwijk,18,Centre-Back,Netherlands,€25k,NAC Breda
Boy Kemper,26,Left-Back,Netherlands,€850k,NAC Breda
Boyd Lucassen,27,Right-Back,Netherlands,€500k,NAC Breda
Max Balard,24,Defensive Midfield,Australia / France,€1.50m,NAC Breda
Casper Staring,24,Defensive Midfield,Netherlands,€350k,NAC Breda
Fredrik Oldrup Jensen,32,Defensive Midfield,Norway,€300k,NAC Breda
Lars Mol,20,Defensive Midfield,Netherlands,€200k,NAC Breda
Clint Leemans,29,Central Midfield,Netherlands,€750k,NAC Breda
Raul Paula,21,Attacking Midfield,Germany / Portugal,€600k,NAC Breda
Adam Kaied,23,Left Winger,Palestine / Sweden,€300k,NAC Breda
Juho Talvitie,20,Right Winger,Finland,€900k,NAC Breda
Kamal Sowah,25,Right Winger,Ghana / Belgium,€800k,NAC Breda
Roy Kuijpers,25,Right Winger,Netherlands,€275k,NAC Breda
Sydney van Hooijdonk,25,Centre-Forward,Netherlands,€1.00m,NAC Breda
Ronald Koeman Jr.,30,Goalkeeper,Netherlands,€450k,SC Telstar
Joey Houweling,25,Goalkeeper,Netherlands,€75k,SC Telstar
Tyrick Bodak,23,Goalkeeper,Curacao / Netherlands,€25k,SC Telstar
Guus Offerhaus,24,Centre-Back,Netherlands,€500k,SC Telstar
Danny Bakker,30,Centre-Back,Netherlands,€450k,SC Telstar
Devon Koswal,21,Centre-Back,Suriname / Netherlands,€350k,SC Telstar
Abdelraffie Benzzine,19,Centre-Back,Netherlands / Morocco,-,SC Telstar
Jaylan van Schooneveld,20,Centre-Back,Netherlands,-,SC Telstar
Nigel Ogidi Nwankwo,26,Left-Back,Netherlands / Nigeria,-,SC Telstar
Adil Lechkar,23,Right-Back,Netherlands / Morocco,€50k,SC Telstar
Achraf Oughcha,21,Defensive Midfield,Netherlands / Morocco,€25k,SC Telstar
Nils Rossen,20,Central Midfield,Netherlands,€350k,SC Telstar
Tyrone Owusu,26,Central Midfield,Netherlands / Ghana,€350k,SC Telstar
Remi van Ekeris,22,Central Midfield,Netherlands,€150k,SC Telstar
Tyrese Noslin,22,Right Midfield,Curacao / Netherlands,€400k,SC Telstar
Jeff Hardeveld,30,Left Midfield,Netherlands,€450k,SC Telstar
Jayden Turfkruier,22,Left Midfield,Suriname / Netherlands,€300k,SC Telstar
Mohamed Hamdaoui,32,Left Winger,Netherlands / Morocco,€300k,SC Telstar
Achraf Douiri,25,Left Winger,Netherlands / Morocco,€150k,SC Telstar
Patrick Brouwer,24,Left Winger,Netherlands,-,SC Telstar
Mees Kaandorp,27,Right Winger,Netherlands,€250k,SC Telstar
Soufiane Hetli,24,Centre-Forward,Netherlands / Morocco,€300k,SC Telstar
Reda Kharchouch,29,Centre-Forward,Netherlands / Morocco,€200k,SC Telstar
Sebastiaan Hagedoorn,20,Centre-Forward,Netherlands,€100k,SC Telstar
Milan Zonneveld,21,Centre-Forward,Netherlands,-,SC Telstar
Etienne Vaessen,29,Goalkeeper,Suriname / Netherlands,€2.00m,FC Groningen
Hidde Jurjus,31,Goalkeeper,Netherlands,€300k,FC Groningen
Dirk Baron,22,Goalkeeper,Netherlands,€25k,FC Groningen
Thijmen Blokzijl,20,Centre-Back,Netherlands,€2.00m,FC Groningen
Marco Rente,28,Centre-Back,Germany,€800k,FC Groningen
Marvin Peersman,34,Centre-Back,Belgium / Ghana,€300k,FC Groningen
Sven Bouland,19,Centre-Back,Netherlands,€150k,FC Groningen
Wouter Prins,21,Left-Back,Netherlands,€800k,FC Groningen
Stije Resink,22,Defensive Midfield,Netherlands,€4.00m,FC Groningen
Tika de Jonge,22,Central Midfield,Netherlands,€900k,FC Groningen
Luciano Valente,21,Attacking Midfield,Netherlands / Italy,€7.00m,FC Groningen
Thijs Oosting,25,Attacking Midfield,Netherlands,€500k,FC Groningen
David van der Werff,20,Attacking Midfield,Netherlands,-,FC Groningen
Mats Seuntjens,33,Left Winger,Netherlands,€550k,FC Groningen
Noam Emeran,22,Left Winger,France / Rwanda,€200k,FC Groningen
Fofin Turay,21,Left Winger,Netherlands / Guinea,€100k,FC Groningen
Jorg Schreuders,20,Right Winger,Netherlands,€1.20m,FC Groningen
Rui Mendes,25,Right Winger,Portugal,€350k,FC Groningen
Thom van Bergen,21,Centre-Forward,Netherlands,€1.30m,FC Groningen
Brynjólfur Andersen Willumsson,24,Centre-Forward,Iceland,€700k,FC Groningen
Romano Postema,23,Centre-Forward,Netherlands,€450k,FC Groningen
Kevin van Veen,34,Centre-Forward,Netherlands,€200k,FC Groningen
Filip Bednarek,32,Goalkeeper,Poland,€300k,Sparta Rotterdam
Marvin Young,19,Centre-Back,Netherlands / Suriname,€2.50m,Sparta Rotterdam
Tijs Velthuis,23,Centre-Back,Netherlands,€700k,Sparta Rotterdam
Teo Quintero,26,Centre-Back,Venezuela / Spain,€600k,Sparta Rotterdam
Rick Meissen,23,Centre-Back,Netherlands,€500k,Sparta Rotterdam
Djevencio van der Kust,24,Left-Back,Suriname / Netherlands,€600k,Sparta Rotterdam
Patrick van Aanholt,34,Left-Back,Netherlands / Curacao,€500k,Sparta Rotterdam
Mike Kleijn,20,Left-Back,Netherlands,€250k,Sparta Rotterdam
Saïd Bakari,30,Right-Back,Comoros / France,€650k,Sparta Rotterdam
Boyd Reith,26,Right-Back,Netherlands,€400k,Sparta Rotterdam
Joshua Kitolano,23,Central Midfield,Norway,€2.50m,Sparta Rotterdam
Julian Baas,23,Central Midfield,Netherlands,€800k,Sparta Rotterdam
Pelle Clement,29,Central Midfield,Netherlands,€650k,Sparta Rotterdam
Ayoni Santos,19,Central Midfield,Netherlands / Cape Verde,-,Sparta Rotterdam
Lance Duijvestijn,26,Attacking Midfield,Netherlands,€850k,Sparta Rotterdam
Mohamed Nassoh,22,Attacking Midfield,Morocco / Netherlands,€700k,Sparta Rotterdam
Jens Toornstra,36,Attacking Midfield,Netherlands,€350k,Sparta Rotterdam
Joel Ideho,21,Left Winger,Netherlands / Nigeria,€500k,Sparta Rotterdam
Shunsuke Mito,22,Right Winger,Japan,€850k,Sparta Rotterdam
Ayoub Oufkir,19,Right Winger,Netherlands / Morocco,€250k,Sparta Rotterdam
Tobias Lauritsen,27,Centre-Forward,Norway,€3.50m,Sparta Rotterdam
Nökkvi Thórisson,25,Centre-Forward,Iceland,€600k,Sparta Rotterdam
Mattijs Branderhorst,31,Goalkeeper,Netherlands,€800k,Fortuna Sittard
Luuk Koopmans,31,Goalkeeper,Netherlands,€200k,Fortuna Sittard
Niels Martens,21,Goalkeeper,Netherlands,€25k,Fortuna Sittard
Ramazan Bayram,20,Goalkeeper,Belgium,€25k,Fortuna Sittard
Rodrigo Guth,24,Centre-Back,Brazil / Germany,€2.80m,Fortuna Sittard
Shawn Adewoye,25,Centre-Back,Belgium / Nigeria,€1.30m,Fortuna Sittard
Syb van Ottele,23,Centre-Back,Netherlands,€1.00m,Fortuna Sittard
Darijo Grujcic,26,Centre-Back,Austria,€250k,Fortuna Sittard
Jasper Dahlhaus,23,Left-Back,Netherlands,€1.00m,Fortuna Sittard
Rémy Vita,24,Left-Back,Comoros / France,€800k,Fortuna Sittard
Daley Sinkgraven,29,Left-Back,Netherlands,€600k,Fortuna Sittard
Mitchell Dijks,32,Left-Back,Netherlands,€600k,Fortuna Sittard
Ivo Pinto,35,Right-Back,Portugal,€300k,Fortuna Sittard
Tristan Schenkhuizen,20,Defensive Midfield,Netherlands,€25k,Fortuna Sittard
Edouard Michut,22,Central Midfield,France,€1.80m,Fortuna Sittard
Ryan Fosso,23,Central Midfield,Switzerland / Cameroon,€1.50m,Fortuna Sittard
Samuel Bastien,28,Central Midfield,DR Congo / Belgium,€650k,Fortuna Sittard
Philip Brittijn,21,Central Midfield,Netherlands,€500k,Fortuna Sittard
Alen Halilovic,29,Attacking Midfield,Croatia,€1.00m,Fortuna Sittard
Luka Tunjic,19,Attacking Midfield,Croatia / Germany,€450k,Fortuna Sittard
Kristoffer Peterson,30,Left Winger,Sweden,€800k,Fortuna Sittard
Makan Aïko,24,Left Winger,France / Cote d'Ivoire,€600k,Fortuna Sittard
Robyn Esajas,23,Left Winger,Netherlands / Suriname,€250k,Fortuna Sittard
Úmaro Embaló,24,Right Winger,Portugal / Guinea-Bissau,€700k,Fortuna Sittard
Josip Mitrovic,25,Right Winger,Croatia,€500k,Fortuna Sittard
Kaj Sierhuis,27,Centre-Forward,Netherlands,€1.30m,Fortuna Sittard
Alessio da Cruz,28,Centre-Forward,Cape Verde / Netherlands,€600k,Fortuna Sittard
Paul Gladon,33,Centre-Forward,Netherlands,€200k,Fortuna Sittard
Onur Demir,22,Centre-Forward,Türkiye / Netherlands,€25k,Fortuna Sittard
Kayne van Oevelen,21,Goalkeeper,Netherlands,€700k,FC Volendam
Khadim Ngom,19,Goalkeeper,Netherlands / Senegal,€25k,FC Volendam
Dion Vlak,24,Goalkeeper,Netherlands,-,FC Volendam
Xavier Mbuyamba,23,Centre-Back,Netherlands / DR Congo,€1.00m,FC Volendam
Precious Ugwu,19,Centre-Back,Netherlands / Germany,€325k,FC Volendam
Mawouna Amevor,33,Centre-Back,Togo / Netherlands,€225k,FC Volendam
Luca Blondeau,19,Centre-Back,Netherlands,€75k,FC Volendam
Yannick Leliendal,23,Left-Back,Suriname / Netherlands,€750k,FC Volendam
Deron Payne,22,Right-Back,Netherlands / United States,€650k,FC Volendam
Gladwin Curiel,23,Right-Back,Netherlands / Curacao,€200k,FC Volendam
Daniël Beukers,21,Right-Back,Netherlands,€100k,FC Volendam
Alex Plat,27,Defensive Midfield,Netherlands,€500k,FC Volendam
Silvinho Esajas,22,Defensive Midfield,Suriname / Netherlands,€250k,FC Volendam
Jamie Jacobs,27,Central Midfield,Netherlands,€400k,FC Volendam
Milan de Haan,21,Central Midfield,Netherlands,€350k,FC Volendam
Gibson Yah,21,Central Midfield,Netherlands / Nigeria,€300k,FC Volendam
Nordin Bukala,19,Central Midfield,Netherlands / Morocco,€275k,FC Volendam
Myron Mau-Asam,21,Central Midfield,Netherlands,€75k,FC Volendam
Mika van der Horst,20,Central Midfield,Netherlands,€50k,FC Volendam
Bram van Driel,20,Central Midfield,Netherlands,€25k,FC Volendam
Ozan Kökcü,26,Left Winger,Azerbaijan / Netherlands,€350k,FC Volendam
Key-Shawn Wong-A-Soij,18,Left Winger,Netherlands,-,FC Volendam
Brandley Kuwas,32,Right Winger,Curacao / Netherlands,€300k,FC Volendam
Aurelio Oehlers,21,Right Winger,Netherlands / Suriname,€300k,FC Volendam
Caner Demircioglu,22,Right Winger,Netherlands,€50k,FC Volendam
Henk Veerman,34,Centre-Forward,Netherlands,€350k,FC Volendam
Robert Mühren,36,Centre-Forward,Netherlands,€250k,FC Volendam
Mauro Zijlstra,20,Centre-Forward,Netherlands,€75k,FC Volendam
Andries Noppert,31,Goalkeeper,Netherlands,€1.00m,SC Heerenveen
Bernt Klaverboer,19,Goalkeeper,Netherlands,€75k,SC Heerenveen
Jan Bekkema,29,Goalkeeper,Netherlands,€50k,SC Heerenveen
Nikolai Hopland,20,Centre-Back,Norway,€3.00m,SC Heerenveen
Pawel Bochniewicz,29,Centre-Back,Poland,€2.50m,SC Heerenveen
Sam Kersten,27,Centre-Back,Netherlands,€1.00m,SC Heerenveen
Hristiyan Petrov,23,Centre-Back,Bulgaria,€600k,SC Heerenveen
Maas Willemsen,22,Centre-Back,Netherlands,€500k,SC Heerenveen
Vasilios Zagaritis,24,Left-Back,Greece,€700k,SC Heerenveen
Oliver Braude,21,Right-Back,Norway,€4.00m,SC Heerenveen
Denzel Hall,24,Right-Back,Netherlands / Jamaica,€450k,SC Heerenveen
Joris van Overeem,31,Defensive Midfield,Netherlands,€800k,SC Heerenveen
Marcus Linday,22,Central Midfield,Sweden,€4.00m,SC Heerenveen
Espen van Ee,21,Central Midfield,Netherlands,€1.30m,SC Heerenveen
Luuk Brouwers,27,Attacking Midfield,Netherlands,€2.50m,SC Heerenveen
Levi Smans,22,Attacking Midfield,Netherlands,€2.00m,SC Heerenveen
Maxence Rivera,23,Left Winger,France,€1.00m,SC Heerenveen
Danilo Al-Saed,26,Left Winger,Iraq / Sweden,€800k,SC Heerenveen
Jacob Trenskow,24,Right Winger,Denmark,€4.00m,SC Heerenveen
Eser Gürbüz,18,Right Winger,Netherlands / Türkiye,€600k,SC Heerenveen
Dylan Vente,26,Centre-Forward,Suriname / Netherlands,€2.00m,SC Heerenveen
Calvin Raatsie,23,Goalkeeper,Netherlands,€700k,Excelsior Rotterdam
Stijn van Gassel,28,Goalkeeper,Netherlands,€450k,Excelsior Rotterdam
Pascal Kuiper,21,Goalkeeper,Netherlands,€75k,Excelsior Rotterdam
Tijmen Holla,18,Goalkeeper,Netherlands,-,Excelsior Rotterdam
Casper Widell,22,Centre-Back,Sweden,€800k,Excelsior Rotterdam
Kik Pierie,24,Centre-Back,Netherlands / United States,€700k,Excelsior Rotterdam
Django Warmerdam,29,Centre-Back,Netherlands,€450k,Excelsior Rotterdam
Lewis Schouten,21,Centre-Back,Netherlands,€400k,Excelsior Rotterdam
Serano Seymor,23,Centre-Back,Netherlands,€275k,Excelsior Rotterdam
José de Almeida Reis,19,Centre-Back,Netherlands,€200k,Excelsior Rotterdam
Seb Loeffen,21,Centre-Back,Netherlands,€150k,Excelsior Rotterdam
Arthur Zagré,23,Left-Back,France / Burkina Faso,€900k,Excelsior Rotterdam
Ilias Bronkhorst,28,Right-Back,Netherlands / Morocco,€500k,Excelsior Rotterdam
Nolan Martens,20,Right-Back,Belgium,€300k,Excelsior Rotterdam
Adam Carlén,25,Defensive Midfield,Sweden,€700k,Excelsior Rotterdam
Mathijs Tielemans,23,Central Midfield,Netherlands,€600k,Excelsior Rotterdam
Lennard Hartjes,22,Central Midfield,Netherlands,€500k,Excelsior Rotterdam
Noah Naujoks,23,Attacking Midfield,Netherlands,€600k,Excelsior Rotterdam
Zach Booth,21,Left Winger,United States / Italy,€400k,Excelsior Rotterdam
Gyan de Regt,21,Left Winger,Netherlands,€350k,Excelsior Rotterdam
Rayvien Rosario,21,Left Winger,Curacao / Netherlands,€100k,Excelsior Rotterdam
Derensili Sanches Fernandes,24,Right Winger,Netherlands,€600k,Excelsior Rotterdam
Oscar Uddenäs,22,Right Winger,Sweden,€350k,Excelsior Rotterdam
Richie Omorowa,21,Centre-Forward,Sweden / Cote d'Ivoire,€500k,Excelsior Rotterdam
Jerolldino Bergraaf,18,Centre-Forward,Netherlands / Curacao,€450k,Excelsior Rotterdam
Nesto Groen,20,Centre-Forward,Netherlands,€150k,Excelsior Rotterdam
Rome Jayden Owusu-Oduro,21,Goalkeeper,Netherlands / Ghana,€6.00m,AZ Alkmaar
Jeroen Zoet,34,Goalkeeper,Netherlands,€300k,AZ Alkmaar
Hobie Verhulst,32,Goalkeeper,Netherlands,€200k,AZ Alkmaar
Sem Westerveld,22,Goalkeeper,Netherlands,€200k,AZ Alkmaar
Daniël Virginio Deen,22,Goalkeeper,Netherlands / Brazil,€125k,AZ Alkmaar
Wouter Goes,21,Centre-Back,Netherlands,€10.00m,AZ Alkmaar
Alexandre Penetra,23,Centre-Back,Portugal,€9.00m,AZ Alkmaar
Maxim Dekker,21,Centre-Back,Netherlands,€1.00m,AZ Alkmaar
David Møller Wolfe,23,Left-Back,Norway,€9.00m,AZ Alkmaar
Mateo Chávez,21,Left-Back,Mexico,€3.00m,AZ Alkmaar
Mees de Wit,27,Left-Back,Netherlands,€1.50m,AZ Alkmaar
Seiya Maikuma,27,Right-Back,Japan,€4.00m,AZ Alkmaar
Denso Kasius,22,Right-Back,Netherlands,€4.00m,AZ Alkmaar
Elijah Dijkstra,18,Right-Back,Netherlands,€700k,AZ Alkmaar
Peer Koopmeiners,25,Defensive Midfield,Netherlands,€10.00m,AZ Alkmaar
Kristijan Belic,24,Defensive Midfield,Serbia / Belgium,€3.50m,AZ Alkmaar
Jordy Clasie,34,Defensive Midfield,Netherlands,€1.50m,AZ Alkmaar
Kees Smit,19,Central Midfield,Netherlands,€5.00m,AZ Alkmaar
Zico Buurmeester,23,Central Midfield,Netherlands,€3.50m,AZ Alkmaar
Dave Kwakman,20,Central Midfield,Netherlands,€2.00m,AZ Alkmaar
Sven Mijnans,25,Attacking Midfield,Netherlands,€9.00m,AZ Alkmaar
Ruben van Bommel,20,Left Winger,Netherlands,€8.00m,AZ Alkmaar
Myron van Brederode,21,Left Winger,Netherlands,€3.00m,AZ Alkmaar
Ro-Zangelo Daal,21,Left Winger,Netherlands,€750k,AZ Alkmaar
Sem van Duijn,21,Left Winger,Netherlands,€325k,AZ Alkmaar
Ernest Poku,21,Right Winger,Netherlands / Ghana,€4.00m,AZ Alkmaar
Ibrahim Sadiq,25,Right Winger,Ghana,€3.50m,AZ Alkmaar
Mayckel Lahdo,22,Right Winger,Sweden / Syria,€3.00m,AZ Alkmaar
Jayden Addai,19,Right Winger,Netherlands / Ghana,€1.50m,AZ Alkmaar
Troy Parrott,23,Centre-Forward,Ireland,€14.00m,AZ Alkmaar
Mexx Meerdink,21,Centre-Forward,Netherlands,€8.00m,AZ Alkmaar
Lequincio Zeefuik,20,Centre-Forward,Netherlands / Suriname,€850k,AZ Alkmaar
Robin Roefs,22,Goalkeeper,Netherlands,€4.00m,NEC Nijmegen
Gonzalo Crettaz,25,Goalkeeper,Argentina / Spain,€800k,NEC Nijmegen
