Name,Age,Position,Nationality,Market Value,Club Name
Oscar Gloukh,21,Attacking Midfield,Israel,€20.00m,Red Bull Salzburg
Dijon Kameri,21,Attacking Midfield,Austria,€1.00m,Red Bull Salzburg
Sota Kitano,20,Attacking Midfield,Japan,€600k,Red Bull Salzburg
Dorgeles Nene,22,Left Winger,Mali,€12.00m,Red Bull Salzburg
Moussa Yeo,21,Right Winger,Mali,€8.00m,Red Bull Salzburg
Edmund Baidoo,19,Right Winger,Ghana,€4.00m,Red Bull Salzburg
Karim Konaté,21,Centre-Forward,Cote d'Ivoire,€15.00m,Red Bull Salzburg
Yorbe Vertessen,24,Centre-Forward,Belgium,€6.00m,Red Bull Salzburg
Adam Daghim,19,Centre-Forward,Denmark,€5.00m,Red Bull Salzburg
Petar Ratkov,21,Centre-Forward,Serbia,€3.00m,Red Bull Salzburg
Karim Onisiwo,33,Centre-Forward,Austria,€800k,Red Bull Salzburg
Nicolò Turco,21,Centre-Forward,Italy,€400k,Red Bull Salzburg
Enrique Aguilar,18,Centre-Forward,Switzerland / Spain,€400k,Red Bull Salzburg
Federico Crescenti,20,Centre-Forward,Switzerland / Italy,€100k,Red Bull Salzburg
Dejan Stojanovic,31,Goalkeeper,Austria,€600k,SCR Altach
Daniel Antosch,25,Goalkeeper,Austria,€250k,SCR Altach
Paul Piffer,19,Goalkeeper,Austria,€75k,SCR Altach
Paul Koller,23,Centre-Back,Austria,€750k,SCR Altach
Pascal Estrada,23,Centre-Back,Austria,€400k,SCR Altach
Lukas Gugganig,30,Centre-Back,Austria,€300k,SCR Altach
Benedikt Zech,34,Centre-Back,Austria,€175k,SCR Altach
Filip Milojevic,20,Centre-Back,Austria / Serbia,€150k,SCR Altach
Mohamed Ouédraogo,22,Left-Back,Burkina Faso,€500k,SCR Altach
Leonardo Lukacevic,26,Left-Back,Austria,€400k,SCR Altach
Sandro Ingolitsch,28,Right-Back,Austria,€400k,SCR Altach
Vesel Demaku,25,Defensive Midfield,Kosovo / Austria,€500k,SCR Altach
Djawal Kaiba,22,Defensive Midfield,Cameroon,€450k,SCR Altach
Lukas Jäger,31,Defensive Midfield,Austria,€200k,SCR Altach
Yann Massombo,25,Central Midfield,France / DR Congo,€500k,SCR Altach
Mike-Steven Bähre,29,Central Midfield,Germany,€400k,SCR Altach
Diego Madritsch,19,Central Midfield,Austria,€100k,SCR Altach
Patrick Greil,28,Attacking Midfield,Austria,€350k,SCR Altach
Alexander Gorgon,36,Attacking Midfield,Austria,€100k,SCR Altach
Salif Tietietta,20,Attacking Midfield,Burkina Faso,€100k,SCR Altach
Luca Kronberger,23,Left Winger,Austria,€250k,SCR Altach
Marlon Mustapha,24,Centre-Forward,Austria,€600k,SCR Altach
Ousmane Diawara,25,Centre-Forward,Sweden / Mali,€350k,SCR Altach
Lukas Fridrikas,27,Centre-Forward,Austria,€350k,SCR Altach
Anteo Fetahu,22,Centre-Forward,Albania / Germany,€150k,SCR Altach
Erkin Yalcin,21,Striker,Austria,€100k,SCR Altach
Adam Stejskal,23,Goalkeeper,Czech Republic,€600k,WSG Tirol
Alexander Eckmayr,25,Goalkeeper,Austria,€150k,WSG Tirol
Paul Schermer,21,Goalkeeper,Austria,€100k,WSG Tirol
Jamie Lawrence,22,Centre-Back,Germany / Nigeria,€500k,WSG Tirol
David Gugganig,28,Centre-Back,Austria,€400k,WSG Tirol
Thomas Geris,22,Left-Back,Austria,€200k,WSG Tirol
Lukas Sulzbacher,25,Right-Back,Austria,€450k,WSG Tirol
David Jaunegg,22,Right-Back,Austria,€350k,WSG Tirol
Valentino Müller,26,Defensive Midfield,Austria,€600k,WSG Tirol
Matthäus Taferner,24,Central Midfield,Austria,€700k,WSG Tirol
Johannes Naschberger,25,Central Midfield,Austria,€300k,WSG Tirol
David Falkner,18,Central Midfield,Austria,-,WSG Tirol
Moritz Wels,20,Attacking Midfield,Austria,€400k,WSG Tirol
Mazou Bambara,19,Attacking Midfield,Burkina Faso,€100k,WSG Tirol
Florian Rieder,29,Left Winger,Austria,€250k,WSG Tirol
Quincy Butler,23,Right Winger,United States,€600k,WSG Tirol
Thomas Sabitzer,24,Centre-Forward,Austria,€400k,WSG Tirol
Mahamadou Diarra,21,Centre-Forward,Mali,€350k,WSG Tirol
Tobias Anselm,25,Centre-Forward,Austria,€250k,WSG Tirol
Yannick Vötter,20,Centre-Forward,Austria,€200k,WSG Tirol
Lukas Hinterseer,34,Centre-Forward,Austria,€150k,WSG Tirol
Jakob Meierhofer,27,Goalkeeper,Austria,€250k,Grazer AK 1902
Christoph Nicht,31,Goalkeeper,Austria,€100k,Grazer AK 1902
Juri Kirchmayr,19,Goalkeeper,Austria,€75k,Grazer AK 1902
Haris Mujanic,17,Goalkeeper,Bosnia-Herzegovina / Sweden,-,Grazer AK 1902
Yannick Oberleitner,23,Centre-Back,Germany,€250k,Grazer AK 1902
Martin Kreuzriegler,31,Centre-Back,Austria,€250k,Grazer AK 1902
Lukas Graf,30,Centre-Back,Austria,€200k,Grazer AK 1902
Marco Gantschnig,27,Centre-Back,Austria,€200k,Grazer AK 1902
Petar Filipovic,34,Centre-Back,Germany / Croatia,€150k,Grazer AK 1902
Sebastian Jost,18,Centre-Back,Austria,-,Grazer AK 1902
Jacob Italiano,23,Left-Back,Australia,€350k,Grazer AK 1902
Michael Lang,26,Right-Back,Austria,€250k,Grazer AK 1902
Sadik Fofana,22,Defensive Midfield,Togo / Germany,€700k,Grazer AK 1902
Tobias Koch,24,Defensive Midfield,Austria,€500k,Grazer AK 1902
Murat Satin,28,Central Midfield,Austria,€300k,Grazer AK 1902
Thorsten Schriebl,26,Central Midfield,Austria,€300k,Grazer AK 1902
Tim Paumgartner,20,Central Midfield,Austria,€250k,Grazer AK 1902
Martin Murg,19,Central Midfield,Austria,-,Grazer AK 1902
Thomas Schiestl,22,Right Midfield,Austria,€200k,Grazer AK 1902
Zeteny Jano,20,Attacking Midfield,Austria / Hungary,€500k,Grazer AK 1902
Christian Lichtenberger,29,Attacking Midfield,Austria,€400k,Grazer AK 1902
Ramiz Harakaté,22,Left Winger,France,€450k,Grazer AK 1902
Dominik Frieser,31,Right Winger,Austria,€350k,Grazer AK 1902
Daniel Maderner,29,Centre-Forward,Austria,€400k,Grazer AK 1902
Max Rauter,21,Centre-Forward,Austria,-,Grazer AK 1902
Arbnor Prenqi,25,Centre-Forward,Kosovo,-,Grazer AK 1902
Tobias Lawal,25,Goalkeeper,Austria,€2.50m,LASK
Lukas Jungwirth,21,Goalkeeper,Austria,€300k,LASK
Tobias Schützenauer,28,Goalkeeper,Austria,€250k,LASK
Andrés Andrade,26,Centre-Back,Panama,€2.00m,LASK
Modou Kéba Cissé,19,Centre-Back,Senegal,€1.00m,LASK
Jérôme Boateng,36,Centre-Back,Germany,€150k,LASK
Armin Midzic,19,Centre-Back,Austria,€150k,LASK
George Bello,23,Left-Back,United States / Nigeria,€2.00m,LASK
Emmanuel Michael,19,Left-Back,Nigeria,€150k,LASK
Kasper Jørgensen,25,Right-Back,Denmark,€1.50m,LASK
Melayro Bogarde,23,Right-Back,Netherlands / Suriname,€800k,LASK
Metodi Maksimov,22,Right-Back,North Macedonia,€150k,LASK
Tarik Brkic,19,Right-Back,Austria / Bosnia-Herzegovina,-,LASK
Sascha Horvath,28,Central Midfield,Austria,€1.50m,LASK
Ismaila Coulibaly,24,Central Midfield,Mali,€1.50m,LASK
Mohamed Sanogo,21,Central Midfield,Mali,€250k,LASK
Enis Safin,21,Central Midfield,Türkiye / Austria,€250k,LASK
Florian Flecker,29,Right Midfield,Austria,€800k,LASK
Valon Berisha,32,Left Midfield,Kosovo / Norway,€800k,LASK
Adil Taoui,23,Left Winger,France / Algeria,€400k,LASK
Alexis Tibidi,21,Left Winger,France / Cameroon,€300k,LASK
Moses Usor,23,Right Winger,Nigeria,€1.50m,LASK
Christoph Lang,23,Right Winger,Austria,€800k,LASK
Lenny Pintor,24,Right Winger,France / Martinique,€400k,LASK
Maximilian Entrup,27,Centre-Forward,Austria,€2.00m,LASK
Samuel Adeniran,26,Centre-Forward,United States / Nigeria,€900k,LASK
Elias Havel,22,Centre-Forward,Austria,€350k,LASK
Viktor Baier,20,Goalkeeper,Czech Republic,€800k,FC Blau-Weiss Linz
Thomas Turner,27,Goalkeeper,Austria,€200k,FC Blau-Weiss Linz
Kevin Radulovic,23,Goalkeeper,Austria,€150k,FC Blau-Weiss Linz
Valentin Oelz,20,Goalkeeper,Austria,€75k,FC Blau-Weiss Linz
Manuel Maranda,27,Centre-Back,Austria,€800k,FC Blau-Weiss Linz
Alem Pasic,27,Centre-Back,Austria,€600k,FC Blau-Weiss Linz
Martin Moormann,24,Centre-Back,Austria,€500k,FC Blau-Weiss Linz
Elias Bakatukanda,21,Centre-Back,Germany / DR Congo,€400k,FC Blau-Weiss Linz
Fabio Varesi-Strauss,30,Centre-Back,Austria,€200k,FC Blau-Weiss Linz
Matthias Wetschka,20,Centre-Back,Austria,€50k,FC Blau-Weiss Linz
Simon Pirkl,28,Left-Back,Austria,€600k,FC Blau-Weiss Linz
Anderson,27,Right-Back,Brazil,€700k,FC Blau-Weiss Linz
Marcel Schantl,24,Right-Back,Austria,€100k,FC Blau-Weiss Linz
Alexander Briedl,23,Defensive Midfield,Austria,€1.00m,FC Blau-Weiss Linz
Lucas Dantas,23,Defensive Midfield,Brazil,€150k,FC Blau-Weiss Linz
Christopher Cvetko,28,Central Midfield,Austria,€600k,FC Blau-Weiss Linz
Felix Gerstmayer,21,Central Midfield,Austria,-,FC Blau-Weiss Linz
Simon Seidl,22,Attacking Midfield,Austria,€1.00m,FC Blau-Weiss Linz
Paul Mensah,25,Attacking Midfield,Ghana,€300k,FC Blau-Weiss Linz
Oliver Wähling,25,Attacking Midfield,Germany / England,€250k,FC Blau-Weiss Linz
Thomas Goiginger,32,Left Winger,Austria,€350k,FC Blau-Weiss Linz
Nico Maier,25,Right Winger,Switzerland,€400k,FC Blau-Weiss Linz
João Luiz,26,Right Winger,Brazil,€200k,FC Blau-Weiss Linz
Stefan Feiertag,23,Centre-Forward,Austria,€350k,FC Blau-Weiss Linz
Ronivaldo,36,Centre-Forward,Austria / Brazil,€350k,FC Blau-Weiss Linz
Muharem Huskovic,22,Centre-Forward,Austria,€350k,FC Blau-Weiss Linz
Jakob Knollmüller,21,Centre-Forward,Austria,€250k,FC Blau-Weiss Linz
Samuel Sahin-Radlinger,32,Goalkeeper,Austria,€700k,Austria Vienna
Mirko Kos,28,Goalkeeper,Austria,€300k,Austria Vienna
Lukas Wedl,29,Goalkeeper,Austria,€75k,Austria Vienna
Aleksandar Dragovic,34,Centre-Back,Austria / Serbia,€1.00m,Austria Vienna
Tin Plavotic,28,Centre-Back,Croatia / Austria,€900k,Austria Vienna
Johannes Handl,27,Centre-Back,Austria,€900k,Austria Vienna
Philipp Wiesinger,31,Centre-Back,Austria,€500k,Austria Vienna
Dejan Radonjic,19,Centre-Back,Austria,€200k,Austria Vienna
Ifeanyi Ndukwe,17,Centre-Back,Austria,-,Austria Vienna
Hakim Guenouche,25,Left-Back,France / Algeria,€500k,Austria Vienna
Ziad El Sheiwi,21,Left-Back,Austria,€200k,Austria Vienna
Matteo Schablas,20,Left-Back,Austria / Germany,€150k,Austria Vienna
Reinhold Ranftl,33,Right-Back,Austria,€400k,Austria Vienna
Luca Pazourek,20,Right-Back,Austria,€300k,Austria Vienna
David Ewemade,20,Right-Back,Nigeria,€200k,Austria Vienna
Philipp Maybach,17,Defensive Midfield,Austria,€1.00m,Austria Vienna
Kang-hee Lee,23,Defensive Midfield,"Korea, South",€400k,Austria Vienna
Florian Wustinger,21,Defensive Midfield,Austria,€250k,Austria Vienna
Abubakr Barry,25,Central Midfield,The Gambia,€2.00m,Austria Vienna
Manfred Fischer,29,Central Midfield,Austria,€1.00m,Austria Vienna
Osman Abdi,19,Central Midfield,Somalia,€100k,Austria Vienna
Dario Kreiker,22,Left Midfield,Austria,€150k,Austria Vienna
Dominik Fitz,26,Attacking Midfield,Austria,€3.50m,Austria Vienna
Sanel Saljic,19,Attacking Midfield,Austria,€300k,Austria Vienna
Maurice Malone,24,Centre-Forward,Germany / United States,€2.20m,Austria Vienna
Manprit Sarkaria,28,Centre-Forward,Austria,€800k,Austria Vienna
Noah Botic,23,Centre-Forward,Australia / Croatia,€700k,Austria Vienna
Konstantin Aleksa,18,Centre-Forward,Austria,€600k,Austria Vienna
Kelvin Boateng,25,Centre-Forward,Ghana,€400k,Austria Vienna
Romeo Vucic,22,Centre-Forward,Austria,€300k,Austria Vienna
Marko Raguz,27,Centre-Forward,Austria,€250k,Austria Vienna
Abdoulaye Kanté,20,Centre-Forward,Cote d'Ivoire,€200k,Austria Vienna
Andreas Leitner,31,Goalkeeper,Austria,€300k,SV Ried
Felix Wimmer,26,Goalkeeper,Austria,€75k,SV Ried
Dominik Stöger,18,Goalkeeper,Austria,€10k,SV Ried
Nikki Havenaar,30,Centre-Back,Japan,€500k,SV Ried
Oliver Steurer,30,Centre-Back,Germany,€300k,SV Ried
Dominik Kirnbauer,22,Centre-Back,Austria,€250k,SV Ried
Michael Sollbauer,35,Centre-Back,Austria,€150k,SV Ried
Thomas Jungbauer,19,Centre-Back,Dominican Republic / Austria,€25k,SV Ried
Jonathan Scherzer,29,Left-Back,Austria,€250k,SV Ried
Philip Weissenbacher,20,Right-Back,Austria,-,SV Ried
Jonas Mayer,21,Central Midfield,Austria,€500k,SV Ried
Martin Rasner,30,Central Midfield,Austria,€300k,SV Ried
Christopher Wernitznig,35,Central Midfield,Austria,€200k,SV Ried
Nermin Mesic,19,Central Midfield,Germany / Bosnia-Herzegovina,-,SV Ried
Conrad Scholl,17,Central Midfield,Germany,-,SV Ried
Nevio Zotz,17,Right Midfield,Austria,-,SV Ried
Philipp Pomer,27,Left Midfield,Austria,€250k,SV Ried
Fabian Rossdorfer,19,Left Midfield,Austria,€175k,SV Ried
Mark Grosse,26,Attacking Midfield,Austria,€500k,SV Ried
Loiange Ondoa,20,Attacking Midfield,Cameroon,-,SV Ried
Ante Bajic,29,Left Winger,Austria,€400k,SV Ried
Antonio Van Wyk,23,Right Winger,South Africa,€250k,SV Ried
Kingstone Mutandwa,22,Centre-Forward,Zambia,€600k,SV Ried
Peter Kiedl,21,Centre-Forward,Austria,€400k,SV Ried
Saliou Sané,32,Centre-Forward,Germany / Senegal,€150k,SV Ried
David Berger,20,Centre-Forward,Austria,€150k,SV Ried
Daniil Khudyakov,21,Goalkeeper,Russia,€800k,SK Sturm Graz
Matteo Bignetti,21,Goalkeeper,Austria,€250k,SK Sturm Graz
Elias Lorenz,19,Goalkeeper,Austria,€75k,SK Sturm Graz
Tim Oermann,21,Centre-Back,Germany,€5.00m,SK Sturm Graz
Niklas Geyrhofer,25,Centre-Back,Austria,€2.00m,SK Sturm Graz
Emanuel Aiwu,24,Centre-Back,Austria,€2.00m,SK Sturm Graz
Alexandar Borkovic,26,Centre-Back,Austria,€350k,SK Sturm Graz
Dimitri Lavalée,28,Left-Back,Belgium,€4.00m,SK Sturm Graz
Emir Karic,28,Left-Back,Bosnia-Herzegovina / Austria,€700k,SK Sturm Graz
Emran Soglo,19,Left-Back,England / France,€500k,SK Sturm Graz
Max Johnston,21,Right-Back,Scotland / England,€3.50m,SK Sturm Graz
Arjan Malic,19,Right-Back,Bosnia-Herzegovina / Slovenia,€1.50m,SK Sturm Graz
Jon Gorenc Stankovic,29,Defensive Midfield,Slovenia,€4.00m,SK Sturm Graz
Tochi Chukwuani,22,Central Midfield,Denmark / Nigeria,€4.00m,SK Sturm Graz
Julius Beck,20,Central Midfield,Denmark,€650k,SK Sturm Graz
Martin Kern,19,Central Midfield,Hungary,€250k,SK Sturm Graz
Tomi Horvat,26,Right Midfield,Slovenia,€5.00m,SK Sturm Graz
Jacob Peter Hödl,18,Right Midfield,Austria,€1.00m,SK Sturm Graz
Stefan Hierländer,34,Right Midfield,Austria,€200k,SK Sturm Graz
Otar Kiteishvili,29,Attacking Midfield,Georgia,€6.00m,SK Sturm Graz
Filip Rózga,18,Attacking Midfield,Poland,€2.50m,SK Sturm Graz
Axel Kayombo,19,Left Winger,DR Congo / France,€2.00m,SK Sturm Graz
William Bøving,22,Centre-Forward,Denmark,€8.00m,SK Sturm Graz
Leon Grgic,19,Centre-Forward,Austria / Croatia,€2.50m,SK Sturm Graz
Seedy Jatta,22,Centre-Forward,Norway,€2.00m,SK Sturm Graz
Szymon Wlodarczyk,22,Centre-Forward,Poland,€1.60m,SK Sturm Graz
Amady Camara,20,Centre-Forward,Mali,€1.50m,SK Sturm Graz
Bryan Teixeira,24,Centre-Forward,Cape Verde / France,€600k,SK Sturm Graz
